         3881116 function calls (3838170 primitive calls) in 165.909 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      145    0.001    0.000    0.001    0.000 configparser.py:169(__init__)
       49    0.001    0.000    0.001    0.000 warnings.py:78(_add_filter)
      134    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
        6    0.001    0.000    0.022    0.004 basic.py:1761(grad)
        4    0.001    0.000    0.002    0.000 ssl.py:116(_import_symbols)
       31    0.001    0.000    0.001    0.000 op.py:1446(format_c_function_args)
       18    0.001    0.000    0.003    0.000 core.py:1021(__init__)
        1    0.001    0.001    0.013    0.013 colorconv.py:53(<module>)
       56    0.001    0.000    0.004    0.000 rcsetup.py:95(<listcomp>)
      133    0.001    0.000    0.001    0.000 configparser.py:385(filter)
     55/8    0.001    0.000    0.003    0.000 gradient.py:937(visit)
       56    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      160    0.001    0.000    0.009    0.000 sre_parse.py:90(closegroup)
       18    0.001    0.000    0.008    0.000 mmalobj.py:1219(wrapper)
        1    0.001    0.001    0.014    0.014 datetime.py:5(<module>)
      213    0.001    0.000    0.001    0.000 elemwise.py:204(<listcomp>)
        1    0.001    0.001    0.002    0.002 _color_data.py:1(<module>)
        1    0.001    0.001    0.001    0.001 _bsplines.py:45(BSpline)
       31    0.001    0.000    0.010    0.000 params_type.py:185(__eq__)
        1    0.001    0.001    0.003    0.003 unify.py:11(<module>)
      216    0.001    0.000    0.001    0.000 basic.py:499(c_support_code)
       88    0.001    0.000    0.001    0.000 _weakrefset.py:26(__exit__)
       14    0.001    0.000   25.328    1.809 subprocess.py:761(communicate)
       44    0.001    0.000    0.001    0.000 warnings.py:388(__exit__)
      373    0.001    0.000    0.001    0.000 toolbox.py:597(validate)
       19    0.001    0.000    1.465    0.077 camera.py:1540(capture_continuous)
       20    0.001    0.000    0.019    0.001 elemwise.py:1782(make_node)
       72    0.001    0.000    0.006    0.000 rcsetup.py:364(validate_color)
       26    0.001    0.000    0.007    0.000 core.py:6498(getdoc)
       61    0.001    0.000    0.001    0.000 pyparsing.py:2804(__str__)
        1    0.001    0.001    0.047    0.047 __init__.py:41(<module>)
    62/33    0.001    0.000    0.005    0.000 blas.py:1111(_beta_L_plus_alpha_M)
       29    0.001    0.000    0.001    0.000 configparser.py:352(__init__)
       18    0.001    0.000    0.001    0.000 mmalobj.py:1775(__len__)
       31    0.001    0.000    0.033    0.001 traceback.py:196(extract_stack)
        1    0.001    0.001    0.004    0.004 extras.py:10(<module>)
      180    0.001    0.000    0.001    0.000 cmodule.py:2170(<listcomp>)
        1    0.001    0.001    0.041    0.041 __init__.py:24(<module>)
      291    0.001    0.000    0.001    0.000 __init__.py:781(<genexpr>)
        1    0.001    0.001    0.001    0.001 argparse.py:1586(ArgumentParser)
       62    0.001    0.000    0.026    0.000 elemwise.py:595(as_scalar)
        1    0.001    0.001    0.041    0.041 nnet.py:14(<module>)
       56    0.001    0.000    0.001    0.000 selectors.py:20(_fileobj_to_fd)
      237    0.001    0.000    0.001    0.000 scan_opt.py:1903(scan_merge_inouts)
       36    0.001    0.000    0.001    0.000 pyparsing.py:2390(__init__)
       45    0.001    0.000    0.015    0.000 opt.py:438(register_stabilize)
       31    0.001    0.000    0.001    0.000 params_type.py:607(<listcomp>)
       31    0.001    0.000    0.001    0.000 type.py:421(values_eq)
       50    0.001    0.000    0.001    0.000 blas.py:1268(_factor_canonicalized)
        1    0.001    0.001    0.100    0.100 utils.py:4(<module>)
       12    0.001    0.000    0.039    0.003 basic.py:1613(makeKeepDims)
       31    0.001    0.000    0.001    0.000 opt.py:5479(local_sum_prod_all_to_none)
       23    0.001    0.000    0.013    0.001 pyparsing.py:1016(_trim_arity)
       20    0.001    0.000    0.001    0.000 graph.py:727(<listcomp>)
       49    0.001    0.000    0.001    0.000 {built-in method posix.pipe}
       31    0.001    0.000    0.003    0.000 params_type.py:504(c_headers)
      111    0.001    0.000    0.019    0.000 var.py:905(theano_hash)
       47    0.001    0.000    0.224    0.005 var.py:151(__mul__)
      165    0.001    0.000    0.001    0.000 opt.py:1242(__init__)
      178    0.001    0.000    0.001    0.000 enum.py:24(_is_sunder)
     36/6    0.001    0.000    0.002    0.000 printing.py:539(process)
       17    0.001    0.000    0.001    0.000 blind_spot.py:189(draw_labeled_bboxes)
      135    0.001    0.000    0.001    0.000 basic.py:3970(<listcomp>)
       10    0.001    0.000    0.001    0.000 scan_opt.py:225(<listcomp>)
        1    0.001    0.001    0.001    0.001 numerictypes.py:120(<listcomp>)
       10    0.001    0.000    0.001    0.000 scan_opt.py:2085(<listcomp>)
      240    0.001    0.000    0.001    0.000 opt.py:1851(on_detach)
       10    0.001    0.000    0.001    0.000 scan_opt.py:432(<listcomp>)
      257    0.001    0.000    0.001    0.000 inspect.py:72(isclass)
    36/28    0.001    0.000    0.102    0.004 opt.py:4753(merge_num_denum)
       24    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:436(spec_from_loader)
     19/3    0.001    0.000   15.263    5.088 generic_utils.py:115(deserialize_keras_object)
        1    0.001    0.001    0.001    0.001 csv.py:79(DictReader)
      128    0.001    0.000    0.003    0.000 colors.py:98(_is_nth_color)
       39    0.001    0.000    0.001    0.000 __init__.py:1240(__init__)
       50    0.001    0.000    0.004    0.000 fromnumeric.py:1837(product)
       10    0.001    0.000    0.001    0.000 scan_opt.py:679(<listcomp>)
        1    0.001    0.001    0.068    0.068 pyparsing.py:5377(pyparsing_common)
       21    0.001    0.000    0.059    0.003 toolbox.py:384(revert)
        1    0.001    0.001    0.001    0.001 __init__.py:653(<listcomp>)
       66    0.001    0.000    0.007    0.000 pyparsing.py:1799(__add__)
      270    0.001    0.000    0.001    0.000 basic.py:3808(<genexpr>)
      171    0.001    0.000    0.001    0.000 cc.py:1632(<listcomp>)
       41    0.001    0.000    0.001    0.000 io.py:163(__init__)
       18    0.001    0.000    0.003    0.000 array.py:236(flush)
       17    0.001    0.000    0.002    0.000 _util.py:192(_asarray_validated)
       43    0.001    0.000    0.008    0.000 core.py:143(get_object_signature)
       54    0.001    0.000    0.001    0.000 mmalobj.py:1521(__init__)
       21    0.001    0.000    0.001    0.000 {method 'groupdict' of '_sre.SRE_Match' objects}
       80    0.001    0.000    0.007    0.000 ipaddress.py:1125(_parse_octet)
       10    0.001    0.000   22.891    2.289 link.py:696(make_thunk)
      112    0.001    0.000    0.002    0.000 random.py:259(choice)
       79    0.001    0.000    0.001    0.000 elemwise.py:538(<listcomp>)
      188    0.001    0.000    0.001    0.000 elemwise.py:150(<listcomp>)
       42    0.001    0.000    0.001    0.000 os.py:720(__getitem__)
      157    0.001    0.000    0.001    0.000 pyparsing.py:340(__new__)
      172    0.001    0.000    0.001    0.000 cc.py:562(__init__)
        1    0.001    0.001    0.007    0.007 _distn_infrastructure.py:5(<module>)
      118    0.001    0.000    0.001    0.000 blas_scipy.py:64(make_ger_destructive)
       59    0.001    0.000    0.001    0.000 configparser.py:416(BoolParam)
       12    0.001    0.000    0.001    0.000 type.py:996(__setattr__)
        1    0.001    0.001    0.844    0.844 stats.py:156(<module>)
      203    0.001    0.000    0.001    0.000 cc.py:1650(<genexpr>)
        1    0.001    0.001    0.001    0.001 core.py:2731(MaskedArray)
       84    0.001    0.000    0.001    0.000 blas.py:1098(_is_real_matrix)
        1    0.001    0.001    0.001    0.001 bdf.py:436(BdfDenseOutput)
      113    0.001    0.000    0.001    0.000 opt.py:1928(__init__)
       23    0.001    0.000    0.001    0.000 numerictypes.py:216(_evalname)
      239    0.001    0.000    0.001    0.000 basic.py:4037(<genexpr>)
      330    0.001    0.000    0.001    0.000 sre_parse.py:161(__setitem__)
        1    0.001    0.001    1.983    1.983 __init__.py:23(<module>)
        1    0.001    0.001    0.006    0.006 measurements.py:31(<module>)
       20    0.001    0.000    0.004    0.000 basic.py:899(<listcomp>)
        7    0.001    0.000    0.003    0.000 blas.py:854(make_node)
       36    0.001    0.000    0.001    0.000 configparser.py:131(__exit__)
        1    0.001    0.001    0.001    0.001 quoprimime.py:55(<listcomp>)
       17    0.001    0.000    0.036    0.002 function_base.py:1453(copy)
       43    0.001    0.000    0.003    0.000 _inspect.py:98(getargspec)
      195    0.001    0.000    0.001    0.000 basic.py:1221(__eq__)
        1    0.001    0.001    0.009    0.009 distance.py:72(<module>)
       18    0.001    0.000    0.001    0.000 encoders.py:312(_open_output)
        1    0.001    0.001    0.001    0.001 pyramids.py:1(<module>)
       31    0.001    0.000    0.001    0.000 params_type.py:546(c_init_code)
       73    0.001    0.000    0.001    0.000 signal.py:10(<lambda>)
       14    0.001    0.000    0.001    0.000 selectors.py:346(__init__)
       14    0.001    0.000    0.002    0.000 colors.py:142(_to_rgba_no_colorcycle)
        5    0.001    0.000    0.272    0.054 __init__.py:2(<module>)
       68    0.001    0.000    0.003    0.000 elemwise.py:1155(<listcomp>)
       18    0.001    0.000    1.300    0.072 threading.py:531(wait)
    70/21    0.001    0.000    0.003    0.000 basic.py:3889(<listcomp>)
      336    0.001    0.000    0.001    0.000 utils.py:164(<genexpr>)
       18    0.001    0.000    0.001    0.000 threading.py:521(clear)
       13    0.001    0.000    0.001    0.000 mmalobj.py:1421(__init__)
       70    0.001    0.000    0.005    0.000 graph.py:1364(describe)
      186    0.001    0.000    0.003    0.000 type.py:376(c_element_type)
       41    0.001    0.000    0.133    0.003 var.py:126(__add__)
        1    0.001    0.001    0.001    0.001 path.py:30(Path)
       49    0.001    0.000    0.002    0.000 op.py:861(rval)
        1    0.001    0.001    0.026    0.026 mode.py:4(<module>)
       71    0.001    0.000    0.001    0.000 type.py:62(c_literal)
      182    0.001    0.000    0.001    0.000 {built-in method _imp.exec_dynamic}
        3    0.001    0.000    0.002    0.001 getlimits.py:409(_init)
      141    0.001    0.000    0.001    0.000 opt.py:2475(importer)
        1    0.001    0.001    0.005    0.005 pickle.py:180(<listcomp>)
        1    0.001    0.001    0.980    0.980 __init__.py:292(<module>)
       89    0.001    0.000    0.001    0.000 opt.py:2284(merge_dict)
      153    0.001    0.000    0.001    0.000 opt.py:2267(on_import)
        1    0.001    0.001    0.079    0.079 __init__.py:220(<module>)
       17    0.001    0.000    0.005    0.000 numeric.py:87(zeros_like)
       33    0.001    0.000    0.012    0.000 optdb.py:417(register)
        7    0.001    0.000    0.012    0.002 basic.py:1879(div_proxy)
     1144    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
       31    0.001    0.000    0.001    0.000 sre_compile.py:391(_generate_overlap_table)
       46    0.001    0.000    0.005    0.000 graph.py:1109(default_node_formatter)
      407    0.001    0.000    0.001    0.000 basic.py:234(<listcomp>)
        1    0.001    0.001    0.001    0.001 numerictypes.py:285(_add_types)
       18    0.001    0.000    0.017    0.001 mmalobj.py:1263(disable)
        1    0.001    0.001    0.001    0.001 profiling.py:159(ProfileStats)
       36    0.001    0.000    0.001    0.000 gradient.py:1203(<listcomp>)
       34    0.001    0.000    0.006    0.000 sigm.py:525(partition_num_or_denom)
       58    0.001    0.000    0.001    0.000 basic.py:913(__init__)
      168    0.001    0.000    0.001    0.000 opt.py:2051(<listcomp>)
        1    0.001    0.001    0.002    0.002 matlib.py:1(<module>)
        1    0.001    0.001    0.001    0.001 cc.py:550(CLinker)
       55    0.001    0.000    0.001    0.000 encoders.py:351(active)
      133    0.001    0.000    0.001    0.000 opt.py:891(<listcomp>)
       18    0.001    0.000    0.128    0.007 encoders.py:1164(start)
       13    0.001    0.000    0.049    0.004 _distn_infrastructure.py:2718(_construct_docstrings)
       15    0.001    0.000   16.228    1.082 interfaces.py:23(wrapper)
        1    0.001    0.001    0.001    0.001 __init__.py:1035(<listcomp>)
        1    0.001    0.001    1.605    1.605 scan_opt.py:51(<module>)
       18    0.001    0.000    0.001    0.000 mmalobj.py:1824(__init__)
        1    0.001    0.001    0.001    0.001 topology.py:1488(__init__)
        1    0.001    0.001    0.007    0.007 sigm.py:7(<module>)
       88    0.001    0.000    0.001    0.000 _weakrefset.py:20(__enter__)
       18    0.001    0.000    0.059    0.003 basic.py:3170(sum)
        1    0.001    0.001    0.017    0.017 optimize.py:17(<module>)
       40    0.001    0.000    0.001    0.000 cmodule.py:131(__init__)
       46    0.001    0.000    0.018    0.000 graph.py:1297(op_as_string)
       40    0.001    0.000    0.001    0.000 opt.py:197(__init__)
        1    0.001    0.001    0.008    0.008 blas.py:184(<module>)
      209    0.001    0.000    0.001    0.000 {method 'insert' of 'list' objects}
       10    0.001    0.000    0.002    0.000 elemwise.py:1566(c_code_cache_version_apply)
        1    0.001    0.001    0.007    0.007 arpack.py:7(<module>)
       56    0.001    0.000    0.007    0.000 rcsetup.py:74(f)
        1    0.001    0.001    0.015    0.015 npyio.py:1(<module>)
       79    0.001    0.000    0.002    0.000 elemwise.py:533(connection_pattern)
       44    0.001    0.000    0.008    0.000 basic.py:842(upcast_out_nobool)
       25    0.001    0.000    0.002    0.000 arrayprint.py:381(wrapper)
       15    0.001    0.000    0.001    0.000 getlimits.py:71(<lambda>)
       10    0.001    0.000    0.016    0.002 toolbox.py:295(on_attach)
        1    0.001    0.001    0.014    0.014 basic.py:5(<module>)
        1    0.001    0.001    0.020    0.020 pickle.py:24(<module>)
        7    0.001    0.000    0.009    0.001 nonlin.py:1492(_nonlin_wrapper)
        1    0.001    0.001    0.015    0.015 socket.py:47(<module>)
       40    0.001    0.000    0.449    0.011 cc.py:1495(get_src_code)
       22    0.001    0.000    0.001    0.000 getlimits.py:507(__init__)
       11    0.001    0.000    0.017    0.002 decorator.py:201(create)
       29    0.001    0.000    0.001    0.000 basic.py:2240(c_code)
       68    0.001    0.000    0.001    0.000 op.py:1206(update_self_openmp)
        1    0.001    0.001    0.001    0.001 optimizers.py:457(Adamax)
       51    0.001    0.000    0.001    0.000 six.py:177(_add_module)
       10    0.001    0.000    0.001    0.000 scan_opt.py:1846(<listcomp>)
        7    0.001    0.000    0.017    0.002 cmodule.py:1606(std_include_dirs)
        1    0.001    0.001    0.037    0.037 shutil.py:5(<module>)
       28    0.001    0.000    0.003    0.000 selectors.py:350(register)
